-0.17540668350110594,-1.4971241055313622
-0.17640668350110594,-0.62390735135646858
-0.17740668350110594,-0.22946353062525951
-0.17840668350110594,-0.19304671265464754
-0.17940668350110595,-0.098768400203349413
-0.18040668350110595,-0.13680023462701793
-0.18140668350110595,-0.0044331076043313405
-0.18240668350110595,0.31152787690329248
-0.18340668350110595,0.28045077097906818
-0.18340668350110595,1.8036078243285818
-0.18350668350110594,-0.64694441490606769
-0.18360668350110593,-0.29711892538346757
-0.18370668350110592,0.11660042327671678
-0.1838066835011059,0.44074978816639554
-0.1839066835011059,0.74866746930327011
-0.18400668350110588,0.96945413305075823
-0.18410668350110587,1.2336203352241437
-0.18420668350110586,1.485157656711048
0.054447170731113784,0.09703267503197033,-0.18540668350110595,0.05419971940258631,0.09668338635102221,-0.18409574828650094
-0.18175368366059008,0.22356327601837758
-0.18275368366059008,-0.77528523144849548
-0.18375368366059008,-0.15106801898841271
-0.18475368366059008,-0.077568891667841144
-0.18575368366059009,0.098716153794397715
-0.1867536836605901,0.12063926716162818
-0.1877536836605901,0.23110939633530453
-0.1887536836605901,0.37036266628720893
-0.1897536836605901,0.3949752370363645
-0.1907536836605901,0.93681134197187899
-0.1907536836605901,2.7328439969007143
-0.19085368366059008,0.0060657060831842864
-0.19095368366059007,0.45453305875460348
-0.19105368366059006,0.90371043336486934
-0.19115368366059005,1.2420356523813216
0.080789431334201,-0.0675973158999979,-0.1917536836605901,0.08042100240184186,-0.06770471809738539,-0.1909888904493281
-0.1774305141345597,1.1745613271114244
-0.1784305141345597,-0.51058496809425691
-0.1794305141345597,0.65626113280313392
-0.1804305141345597,0.66303649037753376
-0.1814305141345597,0.84302002358028272
-0.1824305141345597,0.8256219263258866
-0.1834305141345597,0.95078171248499099
-0.18443051413455971,0.93517815146736027
-0.18543051413455972,1.0495039333308407
-0.18643051413455972,1.1883451453449869
-0.18643051413455972,2.8417217118057692
-0.1865305141345597,0.37205232076016215
-0.1866305141345597,0.6981655508089698
-0.18673051413455968,1.1431829245927712
-0.03739372223693185,-0.10080945552338495,-0.18743051413455972,-0.03761997464577797,-0.10090814466829227,-0.18646541612056555
-0.17108351397507557,0.37980090533827215
-0.17208351397507557,-0.10984483042380754
-0.17308351397507557,0.38919034284939907
-0.17408351397507557,0.3780632220996597
-0.17508351397507557,0.71804254046453519
-0.17608351397507557,0.60585058532613567
-0.17708351397507557,0.72444263423522914
-0.17808351397507557,0.78226108078064593
-0.17908351397507558,0.79862418780820754
-0.17908351397507558,1.7024360814048187
-0.17918351397507556,-0.41680742752574623
-0.17928351397507555,-0.034196161529874577
-0.17938351397507554,0.35642120899386592
-0.17948351397507553,0.62016031093714519
-0.17958351397507552,0.82096897829222948
-0.1796835139750755,1.0406977368732999
-0.1797835139750755,1.4222754047510429
-0.06373598284001906,0.06382053540858328,-0.18108351397507558,-0.06394859030035771,0.06355504706238235,-0.1795789925394256
