0.04747612045859968,0.07647914258531294,-0.18656577179289982,0.26095886655292039,-0.37709332351550856,0.21392414612000002,1.6689222601933293,0.25305079756559573,0.39538132096974954
0.05110304779035999,0.058540499116743534,-0.18751715888580361,0.2787211521636368,-0.29157950239922059,0.20980712908000002,1.6529858244885056,0.27477600102830074,0.31044427114633588
0.05474989858551667,0.04064732493724412,-0.18841705504595824,0.29633670584974287,-0.20347084303719315,0.20725732665000002,1.6322265200835375,0.29704775049006749,0.2204058615201244
0.058347695202245316,0.022679976355172785,-0.18928487812492684,0.31337305457028214,-0.1134932823196034,0.20630455350000002,1.6072734168088794,0.31822640795371082,0.1275015730770184
0.06192787017892207,0.004763427385456145,-0.19011789345087832,0.32993831658549372,-0.023701067190995021,0.20699547607000002,1.5785458945514992,0.33694560842157611,0.032845584853982229
0.06558603614381772,-0.013351691111062184,-0.191034347304335,0.34624872841585591,0.065658674896656777,0.20945453820000001,1.5475117829157896,0.35224889639530549,-0.061475317980860339
0.06923647704699777,-0.03128666965484571,-0.1919408484651601,0.36203399441077078,0.15128061427318393,0.21350155558000003,1.5141710819017504,0.36386299887536794,-0.15278793741589955
0.07290502658071785,-0.049272953262542676,-0.19247954907355574,0.37806638785766089,0.2335740557809203,0.21873597460000002,1.4791528613398348,0.37192455236152888,-0.2442258047400325
0.07650993288091547,-0.0671655864429735,-0.19329922425400875,0.39285542131180079,0.3106083162013098,0.22558297838000002,1.4445540206648884,0.37657019335355385,-0.32952939612599197
0.08017691631799746,-0.08509666786384845,-0.19428394209199354,0.40719653625923574,0.3823911182672266,0.23387145664000003,1.4110036297073645,0.37889301384956636,-0.40909998236250583
0.06943355190650558,-0.08705381109777549,-0.19371362184918198,0.3586437146789862,0.39830767072100332,0.23042980669000002,1.4261013056382501,0.33721888142110706,-0.41710039416734634
0.06588790354194589,-0.06928000301738194,-0.19286005755889363,0.34341448545101549,0.32617734567574641,0.22221780954000003,1.4571354172739597,0.32615132494010635,-0.34697984634279561
0.06226216153898661,-0.05140881838291016,-0.1919457059729618,0.32777595138071086,0.24834764376931179,0.21517765855000001,1.4879598389661848,0.31945613645159976,-0.26523242577038586
0.058633626424832115,-0.03341860332426287,-0.1911327281528766,0.31151959868046825,0.16492668326193863,0.20961268558000001,1.5183648807714409,0.31002821796778435,-0.17504906287336491
0.054932338215533366,-0.015467677302475332,-0.1906105243381239,0.29405077691897241,0.077520792591465632,0.20585344458000002,1.5479311628027588,0.29800420598842559,-0.080788470042738467
0.05130826864360731,0.002590223802692233,-0.1897352752716331,0.27704531912993008,-0.013120923153307443,0.20341382680000003,1.5749811655122625,0.28338410051352353,0.014282203115870931
0.04772172807086255,0.020564552364575266,-0.18887648049585753,0.25972322929304448,-0.10483609876759772,0.20269827472000002,1.5986761291260139,0.26534808254448539,0.10985131914295523
0.044106565887740604,0.038511789984942243,-0.18806012485643575,0.24176787536047251,-0.19626553326554169,0.20372364011000002,1.6188063637005279,0.24471597107990384,0.20329008085296221
0.04048205933216951,0.05651349434236179,-0.18722349060058394,0.22338777111981817,-0.28625853944887991,0.20642640476000002,1.6351621792923208,0.22217094861860617,0.29436811368797211
