-0.012623104798867886,0.12464694731658651,-0.17963765624318725
-0.008632292755946567,0.09004575150479013,-0.1811068779193752
-0.004656595055212382,0.05555540288590444,-0.18197275808040966
-0.0006063876813606815,0.020963725546450745,-0.18340906585958877
0.003441392981897687,-0.013713330950024912,-0.18466213408833737
0.00743834724964016,-0.04832685360424365,-0.1862820888641769
-0.009807756290645878,-0.06008451148229915,-0.1862882042044163
-0.013705085399406002,-0.025628712877806367,-0.18458257453111562
-0.017682395994864146,0.009065512222163183,-0.1830561343128156
-0.021704649220785608,0.043678393106666824,-0.1817085787709801
-0.025658109432898594,0.07815035019155663,-0.18068319624321355
-0.02965997566137243,0.11274196867402823,-0.17990498236827732
-0.0468533546804243,0.10101573679295289,-0.17965205335389417
-0.04286966292171452,0.0665236941118072,-0.18089847561698336
-0.038886380308095284,0.03196465903408822,-0.1817434131273123
-0.03490177101591825,-0.0026163958829802996,-0.18296172578169836
-0.030884533964123752,-0.03729808307106018,-0.184498593602776
-0.026859133026792863,-0.0718380921910102,-0.1861432004441919
-0.043988758430653335,-0.08362725784558955,-0.18635391706636242
-0.04786176686795487,-0.04919736050427249,-0.184541255992258
-0.05187719818761051,-0.014668652114982472,-0.18303590638627323
-0.055872867513357925,0.02005670631989088,-0.18161741751760874
-0.059858035846290805,0.05456908699059668,-0.18056830653666847
-0.06385696418764586,0.08914665308670923,-0.17980643804733246
-0.081064567124463,0.077446429915604,-0.18016325517888607
-0.07706554892590775,0.043043350873719154,-0.1808627259257162
-0.0730515724244367,0.00849740932055343,-0.18175603830465542
-0.06898979971200297,-0.026189047720952093,-0.18321584871187396
-0.06501387695579963,-0.06089395752113048,-0.18497358278720663
-0.061004871699785905,-0.09537966834016948,-0.18667129091965654
-0.0781680969883362,-0.10705520103734206,-0.18645818469501957
-0.08203963016292827,-0.07271679699123904,-0.18467291096185318
-0.08607370137878667,-0.03824084422926574,-0.18321407693808134
-0.09002999131241822,-0.0036477869792169676,-0.1820337044531158
-0.09417142013423918,0.030984789034298472,-0.18134514544220526
-0.09815141775117685,0.06556107233316184,-0.18057272148102388
