0.07657968969165344,-0.06306675571062341,-0.20154983666646803,0.37799688326179287,0.28303043710745407,0.23171183750000002,1.4613292161436502,0.36290654337700984,-0.30148010654725343
0.06647347803595276,-0.06625131451755008,-0.2013650452033838,0.33217790911901884,0.30155727327271864,0.22909851686000002,1.4697168138830312,0.31754322545488362,-0.31521186014733071
0.056364214546810794,-0.06939611231452053,-0.20058020416656486,0.28568705721618731,0.32051658247893983,0.22642686317000002,1.4789431713963501,0.27354627253041175,-0.33095625892591835
0.046235155899799846,-0.07257880522601907,-0.20008955882510918,0.23703384010857287,0.33898935951408488,0.22453427977000001,1.4913148780619372,0.22722649910992745,-0.34570501948321303
0.03609599450782104,-0.0757194951636312,-0.19908386519285357,0.18733033133006394,0.3576243139395886,0.22267280733000003,1.5049447243884313,0.17858390519343065,-0.36101003788188535
0.025954320774306813,-0.0788723570870339,-0.19821964208249432,0.13602821684659053,0.37552560874204099,0.22148022053000002,1.520881160093255,0.1287115827790449,-0.37719090617052287
0.015798125674312973,-0.08208552980851841,-0.19784014802788472,0.083328287712882462,0.39206770255862988,0.22130262880000001,1.5391241851764088,0.079522442863486337,-0.39115178681286344
0.005631173208473208,-0.0852144583377568,-0.19698205182022613,0.029925589887619976,0.40813098693701688,0.22120151818000003,1.5590447298074386,0.029240210949804259,-0.4064266502094277
-0.004645787028723665,-0.08842455681715507,-0.19667106468249254,-0.024550567807159716,0.42241804275433226,0.22218669858000001,1.5802234140993754,-0.020085565465519747,-0.42019443420793123
-0.014846373218130461,-0.0915506501285792,-0.1958968013964612,-0.078856825378706474,0.43599460714721894,0.22326391557000003,1.6032893078826731,-0.069411341880843747,-0.43559579300924595
-0.019011568265982017,-0.07729850278630233,-0.19488973023959377,-0.10156166002892653,0.37583451805701001,0.21705727905000002,1.6074831067523636,-0.093049456340264944,-0.37515441063892163
-0.00891591820217634,-0.074157267363478,-0.1950228576089579,-0.047726489162707469,0.36299161328717461,0.21534487996000001,1.5869334922908804,-0.043723679924940945,-0.36114159041999649
0.0013150327674148138,-0.07094842875519865,-0.19522570740314973,0.0070122414497958549,0.34857327101099744,0.21422229282000002,1.5678517074337885,0.0060120059896793801,-0.34689127273117659
0.011542268555645604,-0.0678090118257322,-0.19561237048141306,0.061527012808946666,0.33310463706392579,0.21386710936000003,1.5504474421245731,0.055884328404065146,-0.33242565798549095
0.0216930028793712,-0.06467400358022525,-0.19635961858933448,0.11499149249720295,0.31621502026799675,0.21442192148000003,1.5349303863067183,0.10807947131446338,-0.31675035547730301
0.03183295184344204,-0.06149471378696339,-0.19676896241340866,0.16760647156929454,0.2989160986297339,0.21520747322000003,1.5213005399802242,0.15904488572697267,-0.30260433278020477
0.041911060298518134,-0.05833226142551636,-0.19765634543526808,0.21833710382007535,0.28052054892333111,0.21699505713000003,1.5095579031450908,0.21055684613854375,-0.28514675965142633
0.05208267158723629,-0.05514731239397812,-0.19870985837697794,0.26765447595487307,0.26152262605273879,0.21948652651000003,1.5003315456317718,0.25906280355527506,-0.26924025090821413
0.062254211606658325,-0.05200947998271435,-0.1997875740492939,0.31514928313135382,0.24264054417525988,0.22253540059000002,1.4934117774967823,0.30661230547364832,-0.25296221053982981
0.07238521340383972,-0.04884725527940013,-0.20079940897533194,0.36065162522628458,0.22382024416077473,0.22600297634000002,1.4883792188531537,0.35252216939483633,-0.23591890650807246
0.06815252144730695,-0.03446221959550829,-0.19927882282534876,0.34396279948508546,0.16140511707129226,0.22041467015000002,1.5141710819017504,0.34131797641407025,-0.16854569668474501
0.05798322716737117,-0.037563546130620025,-0.19838016032330605,0.29730204745902095,0.17911334355188904,0.21695227956000002,1.5166873612235647,0.29882402498701827,-0.18518897744343107
0.047915667509539184,-0.04075225984347512,-0.1974237305342621,0.24909674885811156,0.19745483412817227,0.21396951627000002,1.5217199198671931,0.24840515657357073,-0.20165928277854794
0.037762816198610924,-0.0438734231187115,-0.19680476504132766,0.19848968033331835,0.21517850607451752,0.21181119342000002,1.5286396880021826,0.19784965166035778,-0.21736474028884387
0.027622372000894693,-0.047078967011102826,-0.19587308656673388,0.14678598374038526,0.23344276932205849,0.20992898034000002,1.5372369756850481,0.14606441824925584,-0.23345597524826162
0.01747280844557059,-0.050270399746606784,-0.1951728363715067,0.093653581565720623,0.25103515480954192,0.20883750416000002,1.5477214728592743,0.094279184838153909,-0.25020064012880383
0.0073220702028411215,-0.053445272056099974,-0.19468086225279638,0.039509501384532589,0.26773170328361529,0.20852380198000003,1.5605125594118303,0.041127586429397574,-0.26558608975196019
-0.0029417005568794243,-0.05661893041554277,-0.1944299137879604,-0.015708038666172652,0.28333934642242303,0.20902805879000003,1.5745617856252934,-0.012297284978889642,-0.28132045474870759
-0.013162002220108215,-0.059779145617533475,-0.19394243682397605,-0.07083290592238721,0.29829055726692166,0.20989138793000003,1.5911272911605709,-0.065585519887411403,-0.29749295260971365
-0.023300478202138288,-0.06292827079349472,-0.19376453480668615,-0.12516233169255664,0.31172811246807236,0.21161415734000003,1.6087412464132707,-0.11791729929757511,-0.31240340729308064
-0.027502925449995462,-0.048716790057177814,-0.1929960024691189,-0.14820696658924257,0.24466390018830669,0.20752954755000003,1.6062249670914566,-0.14305841525441615,-0.24550898861309972
-0.017382363421280297,-0.045536227417265505,-0.1929136702203023,-0.094178727401167894,0.23081704014482216,0.20551252031000003,1.5917563609910244,-0.091956364342141425,-0.23033088145773001
-0.007208762244057766,-0.04234729102124715,-0.19308030441448915,-0.039239205733934732,0.21574998830721012,0.20430826690000001,1.5785458945514992,-0.040717676930101254,-0.21452908354479167
0.003068304133232556,-0.03918287386840382,-0.19336098275182617,0.016480311953595103,0.19991066318217565,0.20381567670000003,1.5670129476598507,0.013117103977482282,-0.19863889981829019
0.013261390291842142,-0.03602805639808959,-0.194039537273915,0.071427556353702487,0.18312916464648579,0.20432122980000003,1.5577865901465313,0.068318249882720228,-0.18206596284566048
0.023365749206775605,-0.0328116828805385,-0.19440587495911038,0.12529361815141846,0.16592291580271359,0.20510030009000002,1.5504474421245731,0.12256294028960008,-0.16626499660982655
0.03352836640160753,-0.02959065583188505,-0.1952227128467316,0.17814027920973677,0.14809112559612919,0.20691380980000001,1.5447858136504908,0.17639772119718361,-0.14923131052135716
0.043644774645340355,-0.02641583271825838,-0.1957142883394676,0.22968179841231115,0.13068408569762716,0.20898009606000001,1.5405920147808003,0.22845622760781642,-0.13246444522778608
0.05379979630965782,-0.023253374676082263,-0.1966562659303915,0.27933897079357473,0.11318437300463441,0.21204193304000002,1.5389144952329241,0.27942164202032571,-0.11488791544478417
0.06395753530481406,-0.020104061731872323,-0.19764204178250322,0.32702684629191109,0.09604762875673023,0.21566506359000001,1.5391241851764088,0.32697114393869903,-0.09901826877710275
0.05973992370296249,-0.005718088784197565,-0.1961403417733901,0.30925683794832048,0.027778670148585562,0.21203545159000003,1.5628191487901599,0.31166785596496965,-0.026505589559790294
0.04961409003543986,-0.008878783527460379,-0.19571415559691213,0.26017114779974948,0.043818786328349867,0.20890880011000001,1.5594641096944077,0.26726099354120153,-0.042405807068132059
0.03942342003564081,-0.012011312681357165,-0.19484852670310984,0.20947140648046561,0.06022959368607695,0.20586251861000002,1.5582059700335005,0.21670548862798855,-0.059418124420676982
