0.0548417411028506,0.08020633564446522,-0.18273264484461824,0.30518695772360416,-0.39646966029693786,0.21382692437000003,1.6919881539766271,0.29185556349898079,0.42026032449723494
0.05828824894308503,0.06376988922002991,-0.18356213774386362,0.32196845625929404,-0.31833877180840853,0.20980194392000001,1.6747935786108961,0.31371740346145127,0.34248126464263484
0.06170029988650385,0.047530106662389444,-0.1841734056155954,0.33865728200049322,-0.23877145500527339,0.20695140221000002,1.6536148943189592,0.33612578942298349,0.2605809898669238
0.06511948375123637,0.03105404381296638,-0.18489333921311066,0.35485185283774201,-0.15620771784693915,0.20552029805000002,1.6282424111573317,0.35757771988615766,0.17488663096921608
0.06844134739044241,0.014766918513095667,-0.18545343375409726,0.37046721870942395,-0.074091899195309951,0.20534011374000002,1.5990955090129826,0.37670682985331932,0.087410833128022308
0.07186214108048254,-0.0017530321847527197,-0.18617586636349825,0.38583545712913075,0.0087266881478736957,0.20673492178000002,1.5672226376033349,0.39310320982517216,-0.00077704128430322594
0.07526489680156742,-0.01814713693115723,-0.18694835160999443,0.40057043145315108,0.089158951032921971,0.20955435253000002,1.5334625567023266,0.40622031380265444,-0.088169497031147653
0.07866865143899275,-0.034509642259759526,-0.1876747108155171,0.41492699186633447,0.16671835728875872,0.21364285119000001,1.4978152663099575,0.41551159578670444,-0.1737491113167412
0.08205256287457423,-0.05090904015870271,-0.18854336886465298,0.42844177439622733,0.24084114741556556,0.21909375064000003,1.4621679759175883,0.42084041927755655,-0.25715943001696584
0.08545157315243072,-0.06724776948784435,-0.1892829344552413,0.44187932959737802,0.31074732539304584,0.22556612661000003,1.4269400654121882,0.42357314927286543,-0.3364925187835851
0.06990414988727525,-0.06969914003582593,-0.18868653168034702,0.3705985051682858,0.33160642688632624,0.22000763509000001,1.4451830904953418,0.35990054038217012,-0.34828119297069121
0.06660677498884357,-0.05354416608311538,-0.1878632263613801,0.35609521283049217,0.2610515393474111,0.21340174125000003,1.4755881323005979,0.34514379840750259,-0.27915462001322472
0.06317389747499348,-0.0371346206955923,-0.18707475940879975,0.3408891518011441,0.18495945233767699,0.20790547165000003,1.5066222439363075,0.33735551792087248,-0.1981494310140548
0.05976159039791007,-0.02076588479391666,-0.18634809362384266,0.3252892313952106,0.10521451267843472,0.20375734365000003,1.5359788360241409,0.32765432643752623,-0.11109206065540414
0.05632944316660005,-0.004401145419324312,-0.18557316851735645,0.30927228341406893,0.02260443912285514,0.20091328339000003,1.5644966683380361,0.31576695095793289,-0.022252003837610626
0.052918509278862796,0.01211569358623354,-0.1848598794273284,0.29277652599472537,-0.062662254541457671,0.19955347518000002,1.5898691514996635,0.29978048048537637,0.066663440485453002
