# INFO: points: [[   0.0496914,    0.122003,   -0.191491], [   0.0926989,  -0.0628415,   -0.197771], [  -0.0604506,  -0.0909382,   -0.193265]] polaris: True
0.019290000200271606,-0.060169998556375504,-1.1868799924850464,0.26248796766201687,-0.55080847678831468,0.23890495071000004,1.7112796287772032,0.23187214010195245,0.57478339522171085,0.04929367455763981,0.12175801413934328,-0.1914377677635345
0.012570000253617764,-0.055059999227523804,-1.2020599842071533,0.28394944231948677,-0.46893978558866067,0.23091461915000003,1.7037307908117605,0.26042916855292952,0.49530208013245192,0.053737756384726304,0.10156121958053935,-0.1924249361091301
-0.00011000000085914508,-0.050459999591112137,-1.2244600057601929,0.30872396937999902,-0.3735717573248622,0.22435409546000001,1.6888428048243591,0.28598019400906682,0.40536671798230561,0.059061978548832314,0.07965170758564874,-0.19358045288311562
-0.0089800003916025162,-0.047339998185634613,-1.2388399839401245,0.32982247559238037,-0.27658967789035083,0.21968226630000001,1.6685028803063602,0.31972940945113065,0.31127832255473126,0.06355937088051448,0.058358301229348764,-0.19445554577922033
-0.018039999529719353,-0.043969999998807907,-1.2540500164031982,0.35101365459925243,-0.18053432640074638,0.21701061261000001,1.6406141178229188,0.34828643790210773,0.2103154988085045,0.06810091304513281,0.03791407510295656,-0.19498569218585984
-0.027429999783635139,-0.040359999984502792,-1.2697800397872925,0.37191909248977817,-0.083065714795158827,0.21649209661000002,1.6066443469784255,0.37547710135543033,0.10654627457249496,0.07270940352115053,0.017490447732006323,-0.19557451926231736
-0.039859998971223831,-0.035069998353719711,-1.2908300161361694,0.39264690752419673,0.014619133330906997,0.21787783062000002,1.5680613973772732,0.39733894131790082,0.0011598005503848097,0.07734802888369197,-0.0030885429030268006,-0.19596307886299585
-0.051810000091791153,-0.029899999499320984,-1.3112800121307373,0.41250205374382798,0.1087051879375842,0.22151522036000001,1.5254943388499147,0.41592150528600069,-0.10228775244427626,0.08201089878026206,-0.023407833795702455,-0.19656634392329456
-0.057969998568296432,-0.027990000322461128,-1.323390007019043,0.43200967698411907,0.20029679982588688,0.22710741542000001,1.480830380887711,0.42780888076559404,-0.20403305020427856,0.08674232790249904,-0.04406055197006632,-0.1971171002553469
-0.070079997181892395,-0.02263999916613102,-1.3443299531936646,0.45045156308776718,0.27915362520459336,0.23445219456000002,1.4363761128689918,0.4379199817482366,-0.29853072466624742,0.09153897039657173,-0.06307015704774997,-0.19806341884818582
-0.070090003311634064,-0.0099799996241927147,-1.3421200513839722,0.37646005941982219,0.29842184372578351,0.22852166781000002,1.4518931686868466,0.3739740998580105,-0.31213853154947485,0.07468188907206233,-0.06546829203444036,-0.19789467782762546
