# INFO: corners: [[   0.0496914,    0.122003,   -0.191491], [   0.0926989,  -0.0628415,   -0.197771], [  -0.0604506,  -0.0909382,   -0.193265]] polaris: True
0.020929999649524689,-0.058380000293254852,-1.1894700527191162,0.26237212666890347,-0.54945699853532537,0.23901254278000003,1.7114893187206877,0.22476704211414955,0.55909561755695691,0.049402587098428874,0.12154742301826352,-0.19169093760649178
0.010060000233352184,-0.054680000990629196,-1.207319974899292,0.28568705721618731,-0.46790493938351457,0.23087443416000003,1.7037307908117605,0.25824298455668249,0.48850849887683567,0.05411141108696973,0.10133633165382423,-0.19239769609032265
-0.00066999997943639755,-0.050909999758005142,-1.2249300479888916,0.30863901931838256,-0.37951053890514086,0.22435020659000002,1.6892621847113283,0.28666337650789409,0.40456459224340169,0.058893445384295945,0.08085170702993881,-0.19312752925922522
-0.011140000075101852,-0.046939998865127563,-1.2421400547027588,0.33117395384536963,-0.28657517149672312,0.21964726647000002,1.6682931903628757,0.31945613645159976,0.31035765600015619,0.06362089161551847,0.060387521296104585,-0.19377720019592115
-0.021490000188350677,-0.042909998446702957,-1.2595200538635254,0.35273582403020448,-0.19010279243191053,0.21699376084000002,1.6406141178229188,0.34801316490257683,0.20955818973421059,0.06830478672043791,0.03988513631727323,-0.19450328809656803
-0.031690001487731934,-0.038860000669956207,-1.2767200469970703,0.37381888477683739,-0.092634180826322993,0.21644024501000003,1.6066443469784255,0.3749305553563686,0.10544005012460997,0.0730023413687068,0.019481057059127678,-0.19522329769605473
-0.041889999061822891,-0.034770000725984573,-1.293910026550293,0.39437679968802303,0.0049271035737552373,0.21788820094000003,1.5680613973772732,0.39665575881907367,0.00016499400619623961,0.07770480972366962,-0.0010468872170012954,-0.19585707427856752
-0.051800001412630081,-0.030629999935626984,-1.3111599683761597,0.41396937298993064,0.099515135817257031,0.22151262778000003,1.5257040287933992,0.41564823228646985,-0.10361681269955408,0.08238359703556594,-0.02144876203368345,-0.1966322407441048
-0.061779998242855072,-0.026489999145269394,-1.328510046005249,0.43308313685363625,0.1906279382673578,0.22712037832000001,1.48124976077468,0.42794551726535951,-0.20496125550938066,0.08713253106031077,-0.041977477855047796,-0.19741329326467333
-0.071580000221729279,-0.022329999133944511,-1.3459299802780151,0.45137056829979993,0.27604136385628086,0.23446126859000002,1.436795492755961,0.43764670874870576,-0.29928803374054136,0.09181240539674308,-0.062391808925365645,-0.19816324819843334
-0.069619998335838318,-0.0057199997827410698,-1.3417700529098511,0.37949509343939242,0.29995866756775419,0.22849574201000003,1.4523125485738155,0.37288100785988698,-0.31361587178397982,0.07524556522631184,-0.06578428355751918,-0.19755096680457865
-0.05973999947309494,-0.0098400004208087921,-1.3240300416946411,0.35956271989101896,0.21337138658194899,0.22096040824000002,1.4911051881184527,0.35238553289507096,-0.23180523033748851,0.07060915485642198,-0.04553846325451515,-0.19673383460537128
-0.049759998917579651,-0.013930000364780426,-1.3065600395202637,0.33879629119222926,0.11930077744102023,0.21523339902000002,1.5290590678891516,0.33721888142110706,-0.13244998477748693,0.06586932544818837,-0.02490600486405364,-0.19597429586853068
-0.039659999310970306,-0.017890000715851784,-1.289330005645752,0.31718808461014908,0.021893947698426484,0.21161415734000003,1.564077288451067,0.31808977145394535,-0.028066687727196782,0.0611132440731939,-0.004498772404931122,-0.19528899373188344
-0.029410000890493393,-0.021980000659823418,-1.2719600200653076,0.29496205939813092,-0.078686925255473536,0.21010527578000002,1.5951114000867768,0.29568138549241313,0.076948670508293404,0.05635404802742552,0.0160385173270124,-0.1945982451686001
-0.019239999353885651,-0.026000000536441803,-1.2547800540924072,0.27219544288491709,-0.17906700715464371,0.21066656935000003,1.6213226430223424,0.26849072203909052,0.17941103490205393,0.051598288868822804,0.03642706625293268,-0.19382332487255655
-0.0087799998000264168,-0.030020000413060188,-1.2373000383377075,0.24874150314589724,-0.27863620210202034,0.21347433349000003,1.6414528775968567,0.23925051108928622,0.27986912454493551,0.04683278106091716,0.057003001634767896,-0.19311433393759297
0.0016199999954551458,-0.033980000764131546,-1.2202299833297729,0.22468519024268788,-0.37359492552348489,0.21836523566000002,1.6548730339798661,0.20987366363971652,0.37561958642322035,0.04205206517762409,0.07739941539366217,-0.19247560692543456
0.012350000441074371,-0.037870001047849655,-1.2030099630355835,0.20029679982588688,-0.46371149543281071,0.22522390605000003,1.6622121820018247,0.17899381469272699,0.4645911287083907,0.037302354631733946,0.09789677613051505,-0.1918435604011651
0.02297000028192997,-0.04179999977350235,-1.1857500076293945,0.1755995000941169,-0.54757265171401459,0.23379108666000004,1.663680011606216,0.15002687674245363,0.54710209593337744,0.03254231073735519,0.1183866510224492,-0.19116022665040205
0.025200000032782555,-0.024700000882148743,-1.1815899610519409,0.084471252178267689,-0.54337148503043653,0.23005647517000002,1.6154513246047757,0.080752171361375316,0.5474776786308968,0.015411437818174832,0.11559766484133019,-0.19069464390661425
0.014139999635517597,-0.021199999377131462,-1.1997300386428833,0.10975547960847873,-0.45871488726318743,0.22118207383000002,1.6204838832484041,0.10384373982173474,0.46771571276134216,0.020141465955694056,0.09508141647153485,-0.1913689739269995
0.0034199999645352364,-0.017790000885725021,-1.2173099517822266,0.13516327076467738,-0.36743218468985372,0.21406933060000002,1.6200645033614349,0.12789176378045228,0.37729069400890447,0.0249433819328158,0.07459045457330542,-0.1920146350711662
-0.007259999867528677,-0.014240000396966934,-1.234779953956604,0.16024670714015857,-0.27051188711833613,0.20895676284000003,1.6141931849438687,0.15275960673776243,0.2793361536624811,0.029745754203562104,0.054131743539718086,-0.19269848760422795
-0.017699999734759331,-0.010200000368058681,-1.2521799802780151,0.18490539320755744,-0.16873399056893132,0.20594807375000002,1.6026602380522197,0.18295627318592475,0.17875156861484912,0.03449344908282656,0.03352141632497372,-0.19341208279197383
-0.027930000796914101,-0.0063000000081956387,-1.2693899869918823,0.20900031977513792,-0.065890356882883513,0.20515992943000003,1.5846269029125506,0.21042020963877828,0.074514472351025055,0.039228569327544545,0.013094045996490677,-0.194111668555784
-0.038260001689195633,-0.002360000042244792,-1.2866799831390381,0.23259326870589378,0.037192681522265236,0.20648992297000002,1.5617706990727374,0.23392168759843407,-0.031473907854177072,0.043957204366513174,-0.007445522452653639,-0.1947143558483727
-0.048250000923871994,0.001610000035725534,-1.3038300275802612,0.25536760795198188,0.13696266752437167,0.21011434981000002,1.5345110064197494,0.25523698156184271,-0.13502617167911196,0.04865413480119087,-0.027842032839878163,-0.1954525882219524
-0.058370001614093781,0.0057299998588860035,-1.3211300373077393,0.27752412856813197,0.23297168261673079,0.21577135937000003,1.5041059646144932,0.27231654403252281,-0.23520615922959837,0.053338471285174174,-0.04839814274865942,-0.19614506188159786
-0.068149998784065247,0.0098299998790025711,-1.3384799957275391,0.29910916695158951,0.32216924731402385,0.22340910005000003,1.4716040233743919,0.28598019400906682,-0.32998697950317629,0.05806070680317436,-0.06880219502743443,-0.19695472864690464
-0.065880000591278076,0.026499999687075615,-1.3343600034713745,0.21686206184109846,0.34383923575909786,0.21997522784000001,1.4959280568185969,0.21451930463174151,-0.34351102845350207,0.04130563956498683,-0.0720287367809024,-0.19644877907412045
-0.055980000644922256,0.022500000894069672,-1.3166600465774536,0.19393326793752588,0.25434820721258422,0.21230767249000002,1.5215102299237089,0.18760191417794975,-0.26299804474452387,0.03669078081359249,-0.05182424151216758,-0.195606799827732
-0.045899998396635056,0.018409999087452888,-1.2992700338363647,0.16999279602742992,0.15657840902490194,0.20661566310000001,1.5441567438200374,0.16847280421078806,-0.16359715084280807,0.03191529497066603,-0.031225244759438615,-0.1949447580533307
-0.035730000585317612,0.014510000124573708,-1.2818700075149536,0.14549628735038977,0.054769621544000224,0.20299771771000003,1.5630288387336446,0.14688423724784849,-0.060230444911183137,0.027114957950580994,-0.010760970879745393,-0.19422566600403812
-0.025499999523162842,0.010529999621212482,-1.2646100521087646,0.12065997842688374,-0.049958358963358353,0.20163920579000003,1.5770780649471079,0.12078666579264935,0.04395429593750403,0.022363329700850462,0.009749063676018027,-0.19354451461188488
-0.015250000171363354,0.0067199999466538429,-1.2473700046539307,0.095398919195295362,-0.15453960754610666,0.20245975736000002,1.5860947325169421,0.095508913336042875,0.14926746164710503,0.017576423409857794,0.030170591425860607,-0.19278364311143728
-0.0048199999146163464,0.0028599998913705349,-1.2299200296401978,0.069828950648738022,-0.25782343700598526,0.20561363093000001,1.5888207017822409,0.06900143238154742,0.25239791762449187,0.012806690153019638,0.050775423905537256,-0.19208293645466076
0.0057100001722574234,-0.0008800000068731606,-1.2126699686050415,0.043888290924217886,-0.35573996711827782,0.21090897558000002,1.5867238023473957,0.041810768928224773,0.34922444894855365,0.008027120848608871,0.07119600824660614,-0.19143306152877804
0.016289999708533287,-0.0046199997887015343,-1.1954200267791748,0.017862681138081291,-0.44788761577352465,0.21818505135000002,1.5789652744384683,0.016533016471618294,0.44138733749552406,0.0032583964231312017,0.09167412222033644,-0.19077551063560994
0.027060000225901604,-0.0082599995657801628,-1.1781100034713745,-0.0082401559767975516,-0.53293807291735917,0.22726945167000001,1.5672226376033349,-0.0068318249882720226,0.52586446988020252,-0.0015039659762989704,0.11216626631794767,-0.19014606905795423
0.029109999537467957,0.0088799996301531792,-1.1742399930953979,-0.10163888735766877,-0.52072843224321019,0.22622853080000002,1.5204617802062861,-0.079659079363251784,0.52562473224778461,-0.018614916074125822,0.10933556231907693,-0.18965149509729357
0.018160000443458557,0.012129999697208405,-1.1921499967575073,-0.075767732229016671,-0.43600232988009313,0.21698727939000001,1.5391241851764088,-0.063535972390929812,0.4426420967914263,-0.013863879084991865,0.08890234512474611,-0.19026734962348185
0.007350000087171793,0.015449999831616879,-1.2098300457000732,-0.049610835984018248,-0.34323686259490832,0.20955305624000001,1.5546412409942636,-0.041400859428928453,0.35059145782525658,-0.009104808175960316,0.06833865514939903,-0.19098285003072632
-0.0031999999191612005,0.018780000507831573,-1.2273000478744507,-0.02346166247189406,-0.24491875037315611,0.20409826792000002,1.5655451180554587,-0.023228204960124874,0.25066362940716669,-0.004285119440329226,0.04791431978925839,-0.19165073815840852
-0.013849999755620956,0.022500000894069672,-1.2449400424957275,0.00251761091699719,-0.14079314302998702,0.20077328407000003,1.5716261264165099,0.0023228204960124878,0.14741463261410859,0.0004638664187293389,0.027262789975689317,-0.19235026631367602
-0.024170000106096268,0.026280000805854797,-1.2622499465942383,0.028419656977146195,-0.03517704824209264,0.19971551143000002,1.5716261264165099,0.029923393448631458,0.042657724745885306,0.005215456398230746,0.00679614149058257,-0.19302161950903463
-0.034480001777410507,0.030130000784993172,-1.2794599533081055,0.054020516455200444,0.07031548281981416,0.20087828356000001,1.5668032577163657,0.054927872905707054,-0.063249392557728462,0.009970514840803718,-0.013656856325342906,-0.19362828127081877
-0.044610001146793365,0.034070000052452087,-1.2967000007629395,0.07933563481690839,0.17349891675232784,0.20440030349000002,1.556738140429109,0.079385806363720904,-0.16715894218388586,0.014727682484352609,-0.03416781602396365,-0.19434342022355397
-0.054730001837015152,0.038049999624490738,-1.3141599893569946,0.10409471641167217,0.27224950201503662,0.21006768337000001,1.5420598443851921,0.10288728432337665,-0.26563287829615628,0.019439032523195034,-0.054751303385773546,-0.19505257021609348
-0.064609996974468231,0.041910000145435333,-1.3313900232315063,0.1285217204928443,0.36353220458837032,0.21765227616000002,1.5238168193020385,0.12215303079030376,-0.35844753341004248,0.02418616924272077,-0.07510489789166279,-0.1957860246634776
-0.062109999358654022,0.058779999613761902,-1.3272700309753418,0.039432274055790348,0.38072300796639408,0.21711561210000002,1.5556896907116862,0.047959411417669601,-0.37227526523079729,0.007272789816275392,-0.07826454744950814,-0.19538804144760838
