# INFO: points: [[   0.0496914,    0.122003,   -0.191491], [   0.0926989,  -0.0628415,   -0.197771], [  -0.0604506,  -0.0909382,   -0.193265]] polaris: True
0.020560000091791153,-0.058210000395774841,-1.189579963684082,0.26268875871674668,-0.5507930313225663,0.23896198747000003,1.7114893187206877,0.23132559410289066,0.57441227943509099,0.04935019553106217,0.1217852011102529,-0.19147641884541164
0.0099799996241927147,-0.054669998586177826,-1.207319974899292,0.28564844355181618,-0.46815206683548977,0.23086795271000002,1.703521100868276,0.26015589555339863,0.49299287499548744,0.054077885833652944,0.10138233482125569,-0.192370344301379
-0.00066000001970678568,-0.050909999758005142,-1.2248599529266357,0.30856179198964029,-0.37947192524076973,0.22432816966000002,1.6892621847113283,0.28598019400906682,0.40487664554146219,0.0588794791825297,0.08083574367689901,-0.19311555296601246
-0.011149999685585499,-0.046890001744031906,-1.2420899868011475,0.33107355831800472,-0.28646705323648397,0.21964726647000002,1.6682931903628757,0.32000268245066149,0.3101570206057922,0.06359858532027737,0.06036547109543267,-0.19378974636380394
-0.021490000188350677,-0.04284999892115593,-1.25941002368927,0.35269721036583335,-0.18983249678131267,0.21699116826000003,1.6404044278794339,0.34787652840281136,0.20926121393720415,0.06830136131810903,0.039828293635505094,-0.19451377917231147
-0.031720001250505447,-0.038780000060796738,-1.2766900062561035,0.37374165744809512,-0.092248044182611774,0.21644024501000003,1.6066443469784255,0.37547710135543033,0.10507605724996483,0.07298503180643276,0.019400582141182766,-0.19523590815109287
-0.041900001466274261,-0.034680001437664032,-1.2939000129699707,0.39427640416065812,0.0052205674229757687,0.21789208981000002,1.5678517074337885,0.39679239531883903,0.00029861232292152651,0.07768527558652626,-0.0011094721991696758,-0.19586816551950775
-0.051789999008178711,-0.030559999868273735,-1.311210036277771,0.41383808653106879,0.099754540536357988,0.22151522036000001,1.5254943388499147,0.41564823228646985,-0.10345345521927296,0.0823567522291884,-0.02150081733967698,-0.1966406255925363
-0.06185000017285347,-0.026450000703334808,-1.3285900354385376,0.43312175051800739,0.19108357950693705,0.22712556348000001,1.4814594507181646,0.42780888076559404,-0.2045231226451219,0.08713549550370375,-0.04207598935178755,-0.19739733838692913
-0.071639999747276306,-0.022299999371170998,-1.3458499908447266,0.45137829103267413,0.27633482770550138,0.23446904633000001,1.436795492755961,0.43764670874870576,-0.29977810618138473,0.09180920878542352,-0.06245801066307933,-0.19815278800665567
-0.069710001349449158,-0.0057399999350309372,-1.3417600393295288,0.37936380698053057,0.30020579501972938,0.22849963088000003,1.4523125485738155,0.37288100785988698,-0.31353419304383923,0.07521498164685718,-0.06583766696553199,-0.19754918743416378
-0.059780001640319824,-0.0097700003534555435,-1.3240400552749634,0.35949321529515094,0.21360306856817571,0.22096170453000002,1.4915245680054217,0.35211225989554001,-0.23182743075051729,0.07059469960667095,-0.045585875904281634,-0.196730346691494
-0.049740001559257507,-0.013880000449717045,-1.3065400123596191,0.33874223206210968,0.11950156849575007,0.21523988047000003,1.5286396880021826,0.3374921544206379,-0.13259114184473922,0.06585671958090426,-0.02494953841318748,-0.19597904305088984
-0.03970000147819519,-0.017859999090433121,-1.2893600463867188,0.31710313454853262,0.022048402355910976,0.21161026847000003,1.564077288451067,0.3183630444534763,-0.028207844794449072,0.06109273749941982,-0.0045302880353635415,-0.1952898250466728
-0.029430000111460686,-0.021959999576210976,-1.2719899415969849,0.29492344573375978,-0.078517025132240584,0.21010916465000001,1.5949017101432923,0.29581802199217855,0.076755573864456472,0.056347208344585106,0.016003850379525217,-0.1946067784802952
-0.019249999895691872,-0.025949999690055847,-1.2547999620437622,0.27203326549455836,-0.1788739388327881,0.21066268048000003,1.6213226430223424,0.26808081253979416,0.17917353743215927,0.05157144505712542,0.036387649163718346,-0.19383477815239306
-0.0087799998000264168,-0.029999999329447746,-1.2373600006103516,0.24863338488565809,-0.27848947017741005,0.21346785204000002,1.6414528775968567,0.23911387458952077,0.27932711252750747,0.0468136692229948,0.056972062521814526,-0.19312146177916056
0.0016299999551847577,-0.033939998596906662,-1.2202600240707397,0.22459251744819719,-0.37337868900300658,0.21836782824000003,1.6546633440363818,0.21028357313901283,0.37569372641283394,0.042034761288395034,0.07735739117909606,-0.192498311415922
0.01233999989926815,-0.037829998880624771,-1.202970027923584,0.20018868156564773,-0.46363426810406844,0.22522520234000001,1.662421871945309,0.17913045119249243,0.46472474702511596,0.037282103448091505,0.09788256670700181,-0.1918559820351407
0.022949999198317528,-0.041760001331567764,-1.1857099533081055,0.175499104566752,-0.54747997891952394,0.23379497553000003,1.6634703216627318,0.15016351324221905,0.5469089992895404,0.0325243705713564,0.11837046294600384,-0.19117771339424022
0.025189999490976334,-0.02466999925673008,-1.1814999580383301,0.084363133918028549,-0.54335603956468803,0.23005647517000002,1.6154513246047757,0.080478898361844423,0.54753715695800853,0.01539345730300975,0.11559471869558852,-0.19069810727340153
0.014130000025033951,-0.021169999614357948,-1.1997100114822388,0.10962419314961691,-0.45871488726318743,0.22118077754000001,1.6202741933049198,0.10398037632150017,0.46735925863722405,0.02011497091836234,0.09508066308503145,-0.19137054257502092
0.0034000000450760126,-0.017769999802112579,-1.2172800302505493,0.135047429771564,-0.36733178916248882,0.21407192318000001,1.6202741933049198,0.12748185428115594,0.37729823275943153,0.024926202831933777,0.07457217289790477,-0.19202725896037431
-0.0072499997913837433,-0.014189999550580978,-1.234760046005249,0.16012314341417097,-0.27041149159097122,0.20896065171000003,1.6144028748873531,0.15289624323752785,0.27971480819962807,0.029722164026879893,0.05411348799645521,-0.19271114837217587
