-0.9,0.662215566656
-0.899,0.661273104699
-0.898,0.660330634648
-0.897,0.659388156454
-0.896,0.658445670066
-0.895,0.657503175433
-0.894,0.656560672505
-0.893,0.655618161229
-0.892,0.654675641555
-0.891,0.653733113429
-0.89,0.652790576799
-0.889,0.651848031613
-0.888,0.650905477816
-0.887,0.649962915354
-0.886,0.649020344174
-0.885,0.648077764221
-0.884,0.647135175439
-0.883,0.646192577772
-0.882,0.645249971165
-0.881,0.644307355561
-0.88,0.643364730903
-0.879,0.642422097134
-0.878,0.641479454195
-0.877,0.640536802029
-0.876,0.639594140576
-0.875,0.638651469778
-0.874,0.637708789574
-0.873,0.636766099904
-0.872,0.635823400707
-0.871,0.634880691923
-0.87,0.633937973489
-0.869,0.632995245344
-0.868,0.632052507424
-0.867,0.631109759666
-0.866,0.630167002007
-0.865,0.629224234382
-0.864,0.628281456726
-0.863,0.627338668975
-0.862,0.626395871062
-0.861,0.62545306292
-0.86,0.624510244483
-0.859,0.623567415684
-0.858,0.622624576454
-0.857,0.621681726724
-0.856,0.620738866426
-0.855,0.619795995489
-0.854,0.618853113844
-0.853,0.617910221419
-0.852,0.616967318143
-0.851,0.616024403943
-0.85,0.615081478748
-0.849,0.614138542483
-0.848,0.613195595074
-0.847,0.612252636448
-0.846,0.611309666529
-0.845,0.610366685241
-0.844,0.609423692507
-0.843,0.608480688251
-0.842,0.607537672395
-0.841,0.606594644859
-0.84,0.605651605566
-0.839,0.604708554436
-0.838,0.603765491387
-0.837,0.602822416339
-0.836,0.601879329211
-0.835,0.600936229918
-0.834,0.599993118379
-0.833,0.599049994509
-0.832,0.598106858224
-0.831,0.597163709438
-0.83,0.596220548065
-0.829,0.595277374018
-0.828,0.59433418721
-0.827,0.593390987551
-0.826,0.592447774954
-0.825,0.591504549328
-0.824,0.590561310582
-0.823,0.589618058624
-0.822,0.588674793364
-0.821,0.587731514706
-0.82,0.586788222558
-0.819,0.585844916824
-0.818,0.584901597409
-0.817,0.583958264217
-0.816,0.58301491715
-0.815,0.58207155611
-0.814,0.581128180998
-0.813,0.580184791714
-0.812,0.579241388158
-0.811,0.578297970226
-0.81,0.577354537818
-0.809,0.576411090829
-0.808,0.575467629156
-0.807,0.574524152691
-0.806,0.57358066133
-0.805,0.572637154965
-0.804,0.571693633487
-0.803,0.570750096788
-0.802,0.569806544757
-0.801,0.568862977283
-0.8,0.567919394254
-0.799,0.566975795555
-0.798,0.566032181074
-0.797,0.565088550695
-0.796,0.564144904301
-0.795,0.563201241775
-0.794,0.562257562998
-0.793,0.561313867851
-0.792,0.560370156213
-0.791,0.559426427962
-0.79,0.558482682975
-0.789,0.557538921128
-0.788,0.556595142296
-0.787,0.555651346352
-0.786,0.554707533169
-0.785,0.553763702617
-0.784,0.552819854568
-0.783,0.551875988889
-0.782,0.550932105448
-0.781,0.549988204112
-0.78,0.549044284746
-0.779,0.548100347213
-0.778,0.547156391376
-0.777,0.546212417096
-0.776,0.545268424233
-0.775,0.544324412645
-0.774,0.54338038219
-0.773,0.542436332723
-0.772,0.5414922641
-0.771,0.540548176172
-0.77,0.539604068793
-0.769,0.538659941811
-0.768,0.537715795076
-0.767,0.536771628435
-0.766,0.535827441734
-0.765,0.534883234818
-0.764,0.533939007529
-0.763,0.532994759709
-0.762,0.532050491197
-0.761,0.531106201831
-0.76,0.53016189145
-0.759,0.529217559886
-0.758,0.528273206975
-0.757,0.527328832547
-0.756,0.526384436434
-0.755,0.525440018463
-0.754,0.524495578461
-0.753,0.523551116254
-0.752,0.522606631664
-0.751,0.521662124514
-0.75,0.520717594624
-0.749,0.51977304181
-0.748,0.518828465891
-0.747,0.517883866679
-0.746,0.516939243988
-0.745,0.515994597629
-0.744,0.515049927409
-0.743,0.514105233137
-0.742,0.513160514616
-0.741,0.51221577165
-0.74,0.51127100404
-0.739,0.510326211584
-0.738,0.50938139408
-0.737,0.508436551323
-0.736,0.507491683105
-0.735,0.506546789216
-0.734,0.505601869446
-0.733,0.50465692358
-0.732,0.503711951402
-0.731,0.502766952696
-0.73,0.501821927239
-0.729,0.50087687481
-0.728,0.499931795183
-0.727,0.498986688131
-0.726,0.498041553426
-0.725,0.497096390833
-0.724,0.49615120012
-0.723,0.495205981049
-0.722,0.494260733381
-0.721,0.493315456874
-0.72,0.492370151283
-0.719,0.491424816362
-0.718,0.490479451861
-0.717,0.489534057527
-0.716,0.488588633106
-0.715,0.48764317834
-0.714,0.486697692968
-0.713,0.485752176729
-0.712,0.484806629354
-0.711,0.483861050577
-0.71,0.482915440124
-0.709,0.481969797722
-0.708,0.481024123093
-0.707,0.480078415957
-0.706,0.479132676029
-0.705,0.478186903023
-0.704,0.47724109665
-0.703,0.476295256616
-0.702,0.475349382626
-0.701,0.474403474379
-0.7,0.473457531574
-0.699,0.472511553905
-0.698,0.471565541062
-0.697,0.470619492733
-0.696,0.469673408601
-0.695,0.468727288347
-0.694,0.467781131648
-0.693,0.466834938177
-0.692,0.465888707604
-0.691,0.464942439594
-0.69,0.463996133811
-0.689,0.463049789912
-0.688,0.462103407552
-0.687,0.461156986382
-0.686,0.460210526049
-0.685,0.459264026195
-0.684,0.45831748646
-0.683,0.457370906479
-0.682,0.456424285881
-0.681,0.455477624294
-0.68,0.454530921339
-0.679,0.453584176634
-0.678,0.452637389794
-0.677,0.451690560426
-0.676,0.450743688136
-0.675,0.449796772524
-0.674,0.448849813185
-0.673,0.447902809709
-0.672,0.446955761684
-0.671,0.44600866869
-0.67,0.445061530304
-0.669,0.444114346096
-0.668,0.443167115634
-0.667,0.442219838479
-0.666,0.441272514188
-0.665,0.44032514231
-0.664,0.439377722393
-0.663,0.438430253976
-0.662,0.437482736594
-0.661,0.436535169777
-0.66,0.435587553049
-0.659,0.434639885928
-0.658,0.433692167927
-0.657,0.432744398552
-0.656,0.431796577304
-0.655,0.430848703678
-0.654,0.429900777163
-0.653,0.428952797241
-0.652,0.428004763388
-0.651,0.427056675076
-0.65,0.426108531766
-0.649,0.425160332917
-0.648,0.424212077979
-0.647,0.423263766396
-0.646,0.422315397604
-0.645,0.421366971035
-0.644,0.42041848611
-0.643,0.419469942247
-0.642,0.418521338853
-0.641,0.417572675331
-0.64,0.416623951075
-0.639,0.415675165471
-0.638,0.414726317898
-0.637,0.413777407728
-0.636,0.412828434323
-0.635,0.411879397041
-0.634,0.410930295227
-0.633,0.409981128222
-0.632,0.409031895355
-0.631,0.408082595951
-0.63,0.407133229321
-0.629,0.406183794773
-0.628,0.405234291601
-0.627,0.404284719094
-0.626,0.403335076529
-0.625,0.402385363177
-0.624,0.401435578296
-0.623,0.400485721138
-0.622,0.399535790941
-0.621,0.398585786939
-0.62,0.39763570835
-0.619,0.396685554387
-0.618,0.395735324249
-0.617,0.394785017128
-0.616,0.393834632201
-0.615,0.39288416864
-0.614,0.3919336256
-0.613,0.39098300223
-0.612,0.390032297665
-0.611,0.38908151103
-0.61,0.388130641437
-0.609,0.387179687987
-0.608,0.38622864977
-0.607,0.385277525862
-0.606,0.384326315329
-0.605,0.383375017222
-0.604,0.382423630581
-0.603,0.381472154432
-0.602,0.380520587791
-0.601,0.379568929655
-0.6,0.378617179013
-0.599,0.377665334838
-0.598,0.376713396088
-0.597,0.375761361708
-0.596,0.37480923063
-0.595,0.373857001769
-0.594,0.372904674027
-0.593,0.371952246289
-0.592,0.370999717426
-0.591,0.370047086293
-0.59,0.369094351731
-0.589,0.368141512562
-0.588,0.367188567593
-0.587,0.366235515615
-0.586,0.365282355401
-0.585,0.364329085709
-0.584,0.363375705275
-0.583,0.362422212824
-0.582,0.361468607056
-0.581,0.360514886659
-0.58,0.359561050297
-0.579,0.358607096619
-0.578,0.357653024254
-0.577,0.35669883181
-0.576,0.355744517876
-0.575,0.354790081021
-0.574,0.353835519794
-0.573,0.352880832723
-0.572,0.351926018313
-0.571,0.35097107505
-0.57,0.350016001397
-0.569,0.349060795795
-0.568,0.348105456661
-0.567,0.347149982391
-0.566,0.346194371356
-0.565,0.345238621905
-0.564,0.344282732361
-0.563,0.343326701023
-0.562,0.342370526165
-0.561,0.341414206037
-0.56,0.34045773886
-0.559,0.339501122831
-0.558,0.33854435612
-0.557,0.337587436868
-0.556,0.336630363192
-0.555,0.335673133176
-0.554,0.33471574488
-0.553,0.333758196331
-0.552,0.332800485529
-0.551,0.331842610442
-0.55,0.330884569009
-0.549,0.329926359135
-0.548,0.328967978697
-0.547,0.328009425537
-0.546,0.327050697465
-0.545,0.326091792256
