-0.90000000000000002,0.028347819850590102
-0.89900000000000002,0.028316414456502167
-0.89800000000000002,0.028285009068234779
-0.89700000000000002,0.028253603685788709
-0.89600000000000002,0.028222198309164573
-0.89500000000000002,0.028190792938362783
-0.89400000000000002,0.028159387573383682
-0.89300000000000002,0.02812798221422743
-0.89200000000000002,0.02809657686089409
-0.89100000000000001,0.028065171513383554
-0.89000000000000001,0.028033766171695548
-0.88900000000000001,0.028002360835829687
-0.88800000000000001,0.02797095550578544
-0.88700000000000001,0.027939550181562117
-0.88600000000000001,0.027908144863158849
-0.88500000000000001,0.027876739550574636
-0.88400000000000001,0.02784533424380832
-0.88300000000000001,0.027813928942858588
-0.88200000000000001,0.02778252364772394
-0.88100000000000001,0.027751118358402729
-0.88,0.027719713074893161
-0.879,0.027688307797193227
-0.878,0.027656902525300762
-0.877,0.027625497259213483
-0.876,0.027594091998928812
-0.875,0.027562686744444131
-0.874,0.027531281495756531
-0.873,0.027499876252862952
-0.872,0.02746847101576019
-0.871,0.027437065784444808
-0.87,0.027405660558913171
-0.86899999999999999,0.027374255339161477
-0.86799999999999999,0.027342850125185728
-0.86699999999999999,0.027311444916981651
-0.86599999999999999,0.027280039714544894
-0.86499999999999999,0.027248634517870823
-0.86399999999999999,0.027217229326954587
-0.86299999999999999,0.027185824141791153
-0.86199999999999999,0.02715441896237528
-0.86099999999999999,0.027123013788701494
-0.85999999999999999,0.027091608620764082
-0.85899999999999999,0.027060203458557159
-0.85799999999999998,0.027028798302074514
-0.85699999999999998,0.026997393151309865
-0.85599999999999998,0.02696598800625653
-0.85499999999999998,0.026934582866907718
-0.85399999999999998,0.026903177733256307
-0.85299999999999998,0.026871772605294983
-0.85199999999999998,0.026840367483016183
-0.85099999999999998,0.026808962366412083
-0.84999999999999998,0.026777557255474604
-0.84899999999999998,0.026746152150195428
-0.84799999999999998,0.026714747050565937
-0.84699999999999998,0.026683341956577296
-0.84599999999999997,0.026651936868220368
-0.84499999999999997,0.026620531785485801
-0.84399999999999997,0.026589126708363855
-0.84299999999999997,0.026557721636844649
-0.84199999999999997,0.026526316570917922
-0.84099999999999997,0.02649491151057317
-0.83999999999999997,0.026463506455799569
-0.83899999999999997,0.026432101406586046
-0.83799999999999997,0.026400696362921177
-0.83699999999999997,0.026369291324793282
-0.83599999999999997,0.026337886292190329
-0.83499999999999996,0.026306481265100035
-0.83399999999999996,0.026275076243509742
-0.83299999999999996,0.02624367122740651
-0.83199999999999996,0.026212266216777053
-0.83099999999999996,0.026180861211607752
-0.82999999999999996,0.026149456211884706
-0.82899999999999996,0.026118051217593613
-0.82799999999999996,0.026086646228719878
-0.82699999999999996,0.026055241245248502
-0.82599999999999996,0.026023836267164233
-0.82499999999999996,0.025992431294451352
-0.82399999999999995,0.025961026327093847
-0.82299999999999995,0.02592962136507531
-0.82199999999999995,0.025898216408378992
-0.82099999999999995,0.025866811456987718
-0.81999999999999995,0.025835406510883997
-0.81899999999999995,0.025804001570049886
-0.81799999999999995,0.025772596634467123
-0.81699999999999995,0.025741191704116963
-0.81599999999999995,0.025709786778980323
-0.81499999999999995,0.025678381859037713
-0.81399999999999995,0.025646976944269199
-0.81299999999999994,0.025615572034654401
-0.81199999999999994,0.025584167130172586
-0.81099999999999994,0.025552762230802568
-0.80999999999999994,0.025521357336522676
-0.80899999999999994,0.025489952447310858
-0.80799999999999994,0.025458547563144581
-0.80699999999999994,0.025427142684000845
-0.80599999999999994,0.025395737809856239
-0.80499999999999994,0.02536433294068683
-0.80399999999999994,0.025332928076468218
-0.80299999999999994,0.0253015232171756
-0.80199999999999994,0.025270118362783558
-0.80099999999999993,0.025238713513266293
-0.79999999999999993,0.025207308668597439
-0.79899999999999993,0.025175903828750165
-0.79799999999999993,0.02514449899369706
-0.79699999999999993,0.025113094163410277
-0.79599999999999993,0.025081689337861379
-0.79499999999999993,0.025050284517021446
-0.79399999999999993,0.025018879700860943
-0.79299999999999993,0.024987474889349857
-0.79199999999999993,0.024956070082457558
-0.79099999999999993,0.024924665280152917
-0.78999999999999992,0.024893260482404138
-0.78899999999999992,0.02486185568917898
-0.78799999999999992,0.024830450900444431
-0.78699999999999992,0.024799046116167078
-0.78599999999999992,0.024767641336312735
-0.78499999999999992,0.024736236560846708
-0.78399999999999992,0.024704831789733647
-0.78299999999999992,0.02467342702293758
-0.78199999999999992,0.024642022260421861
-0.78099999999999992,0.024610617502149226
-0.77999999999999992,0.024579212748081756
-0.77899999999999991,0.024547807998180887
-0.77799999999999991,0.024516403252407296
-0.77699999999999991,0.024484998510721088
-0.77599999999999991,0.02445359377308156
-0.77499999999999991,0.024422189039447421
-0.77399999999999991,0.024390784309776557
-0.77299999999999991,0.02435937958402621
-0.77199999999999991,0.024327974862152844
-0.77099999999999991,0.024296570144112222
-0.76999999999999991,0.024265165429859299
-0.76899999999999991,0.024233760719348289
-0.7679999999999999,0.02420235601253266
-0.7669999999999999,0.024170951309365068
-0.7659999999999999,0.024139546609797342
-0.7649999999999999,0.024108141913780592
-0.7639999999999999,0.024076737221264997
-0.7629999999999999,0.024045332532200005
-0.7619999999999999,0.024013927846534156
-0.7609999999999999,0.023982523164215171
-0.7599999999999999,0.023951118485189896
-0.7589999999999999,0.023919713809404313
-0.7579999999999999,0.02388830913680345
-0.7569999999999999,0.023856904467331557
-0.75599999999999989,0.023825499800931842
-0.75499999999999989,0.023794095137546677
-0.75399999999999989,0.023762690477117421
-0.75299999999999989,0.023731285819584579
-0.75199999999999989,0.023699881164887544
-0.75099999999999989,0.02366847651296489
-0.74999999999999989,0.023637071863754088
-0.74899999999999989,0.02360566721719163
-0.74799999999999989,0.023574262573213007
-0.74699999999999989,0.023542857931752641
-0.74599999999999989,0.023511453292743928
-0.74499999999999988,0.023480048656119194
-0.74399999999999988,0.023448644021809673
-0.74299999999999988,0.023417239389745541
-0.74199999999999988,0.023385834759855791
-0.74099999999999988,0.023354430132068362
-0.73999999999999988,0.023323025506310009
-0.73899999999999988,0.023291620882506376
-0.73799999999999988,0.023260216260581845
-0.73699999999999988,0.023228811640459701
-0.73599999999999988,0.023197407022061946
-0.73499999999999988,0.023166002405309416
-0.73399999999999987,0.023134597790121673
-0.73299999999999987,0.023103193176417028
-0.73199999999999987,0.023071788564112496
-0.73099999999999987,0.023040383953123838
-0.72999999999999987,0.023008979343365439
-0.72899999999999987,0.022977574734750407
-0.72799999999999987,0.022946170127190461
-0.72699999999999987,0.022914765520595997
-0.72599999999999987,0.022883360914875941
-0.72499999999999987,0.022851956309937874
-0.72399999999999987,0.02282055170568793
-0.72299999999999986,0.022789147102030772
-0.72199999999999986,0.02275774249886962
-0.72099999999999986,0.022726337896106168
-0.71999999999999986,0.022694933293640647
-0.71899999999999986,0.022663528691371684
-0.71799999999999986,0.022632124089196397
-0.71699999999999986,0.022600719487010323
-0.71599999999999986,0.022569314884707339
-0.71499999999999986,0.022537910282179763
-0.71399999999999986,0.022506505679318233
-0.71299999999999986,0.022475101076011736
-0.71199999999999986,0.022443696472147511
-0.71099999999999985,0.022412291867611112
-0.70999999999999985,0.022380887262286354
-0.70899999999999985,0.022349482656055266
-0.70799999999999985,0.022318078048798047
-0.70699999999999985,0.022286673440393139
-0.70599999999999985,0.022255268830717045
-0.70499999999999985,0.022223864219644493
-0.70399999999999985,0.022192459607048222
-0.70299999999999985,0.022161054992799061
-0.70199999999999985,0.022129650376765921
-0.70099999999999985,0.022098245758815659
-0.69999999999999984,0.022066841138813145
-0.69899999999999984,0.02203543651662121
