-0.90000000000000002,0.18293963081548456
-0.89900000000000002,0.18256715671498258
-0.89800000000000002,0.1821946910692338
-0.89700000000000002,0.1818222339300866
-0.89600000000000002,0.18144978534981282
-0.89500000000000002,0.1810773453811119
-0.89400000000000002,0.1807049140771167
-0.89300000000000002,0.18033249149139688
-0.89200000000000002,0.1799600776779634
-0.89100000000000001,0.17958767269127324
-0.89000000000000001,0.1792152765862343
-0.88900000000000001,0.1788428894182096
-0.88800000000000001,0.17847051124302202
-0.88700000000000001,0.1780981421169601
-0.88600000000000001,0.17772578209678075
-0.88500000000000001,0.17735343123971636
-0.88400000000000001,0.17698108960347844
-0.88300000000000001,0.17660875724626302
-0.88200000000000001,0.17623643422675592
-0.88100000000000001,0.17586412060413725
-0.88,0.1754918164380877
-0.879,0.17511952178879284
-0.878,0.17474723671694878
-0.877,0.17437496128376762
-0.876,0.1740026955509828
-0.875,0.1736304395808555
-0.874,0.17325819343617854
-0.873,0.1728859571802836
-0.872,0.17251373087704652
-0.871,0.17214151459089277
-0.87,0.17176930838680365
-0.86899999999999999,0.17139711233032293
-0.86799999999999999,0.17102492648756135
-0.86699999999999999,0.17065275092520435
-0.86599999999999999,0.17028058571051738
-0.86499999999999999,0.16990843091135288
-0.86399999999999999,0.1695362865961555
-0.86299999999999999,0.16916415283397018
-0.86199999999999999,0.16879202969444704
-0.86099999999999999,0.16841991724785
-0.85999999999999999,0.16804781556506107
-0.85899999999999999,0.16767572471758918
-0.85799999999999998,0.16730364477757617
-0.85699999999999998,0.1669315758178043
-0.85599999999999998,0.16655951791170287
-0.85499999999999998,0.16618747113335502
-0.85399999999999998,0.16581543555750677
-0.85299999999999998,0.16544341125957202
-0.85199999999999998,0.16507139831564202
-0.85099999999999998,0.16469939680249185
-0.84999999999999998,0.164327406797588
-0.84899999999999998,0.1639554283790974
-0.84799999999999998,0.1635834616258939
-0.84699999999999998,0.16321150661756684
-0.84599999999999997,0.16283956343442946
-0.84499999999999997,0.1624676321575265
-0.84399999999999997,0.16209571286864305
-0.84299999999999997,0.1617238056503124
-0.84199999999999997,0.16135191058582576
-0.84099999999999997,0.16098002775923922
-0.83999999999999997,0.16060815725538416
-0.83899999999999997,0.16023629915987522
-0.83799999999999997,0.15986445355911935
-0.83699999999999997,0.1594926205403257
-0.83599999999999997,0.15912080019151406
-0.83499999999999996,0.15874899260152484
-0.83399999999999996,0.15837719786002863
-0.83299999999999996,0.15800541605753485
-0.83199999999999996,0.1576336472854035
-0.83099999999999996,0.1572618916358531
-0.82999999999999996,0.15689014920197236
-0.82899999999999996,0.1565184200777292
-0.82799999999999996,0.15614670435798209
-0.82699999999999996,0.15577500213849002
-0.82599999999999996,0.15540331351592349
-0.82499999999999996,0.15503163858787486
-0.82399999999999995,0.15465997745286977
-0.82299999999999995,0.15428833021037858
