-0.02,0.012766257029861533
-0.019,0.01216208768792316
-0.018,0.011559521138865006
-0.017,0.01095882179601848
-0.016,0.010360314474769261
-0.015,0.009764402286863334
-0.014,0.009171591118021391
-0.013,0.008582523598619544
-0.012,0.007998026976474774
-0.011,0.007419181670050495
-0.01,0.006847421058309789
-0.009,0.006284679101850085
-0.008,0.005733611936607793
-0.007,0.005197934090993123
-0.006,0.0046829297146547275
-0.005,0.004196217570500798
-0.004,0.003748833515845255
-0.003,0.0033565404139050863
-0.002,0.003040735881011426
-0.001,0.002827169344345787
0.0,0.002739853879453991
0.001,0.002790665395083646
0.002,0.0029725290587593167
0.003,0.0032636094359676507
0.004,0.00363778315354683
0.005,0.004072209283897619
0.006,0.00454966079659684
0.007,0.005057968097647212
0.008,0.005588718319203896
0.009,0.006136090542264883
0.01,0.0066960096774188035
0.011,0.0072655755495313
0.012,0.007842686706580216
0.013,0.008425792898383548
0.014,0.009013730740300475
0.015,0.009605613081677351
0.016,0.010200753336437135
0.017,0.010798612870971086
0.018,0.011398763827691647
0.019,0.012000862444803393
