-0.02,0.01337455482342498
-0.019,0.012724367084247493
-0.017999999999999999,0.012075275941361782
-0.016999999999999998,0.011427468270242663
-0.015999999999999997,0.01078117544416938
-0.014999999999999996,0.010136687228460107
-0.013999999999999995,0.00949437113911334
-0.012999999999999994,0.008854699896813988
-0.011999999999999993,0.008218291123761705
-0.010999999999999992,0.007585965972792654
-0.0099999999999999915,0.006958837741378041
-0.0089999999999999906,0.006338449188375429
-0.0079999999999999898,0.005726991020749624
-0.0069999999999999889,0.005127659019865891
-0.005999999999999988,0.004545252570001241
-0.0049999999999999871,0.0039871955113476975
-0.0039999999999999862,0.0034652717891438365
-0.0029999999999999853,0.002998410026810959
-0.0019999999999999844,0.002616255066645887
-0.00099999999999998354,0.00236031616588733
1.7347234759768071e-17,0.002273624495968438
0.0010000000000000182,0.002374788112584667
0.0020000000000000191,0.0026423177820610083
0.00300000000000002,0.003032497742127643
0.0040000000000000209,0.003504599352638511
0.0050000000000000218,0.004029933698811367
0.0060000000000000227,0.004590260307629287
0.0070000000000000236,0.005174223516373869
0.0080000000000000245,0.005774657018445092
0.0090000000000000253,0.006386917400898222
0.010000000000000026,0.007007905518382325
0.011000000000000027,0.007635492218943944
0.012000000000000028,0.008268175072836469
0.013000000000000029,0.008904867922480615
0.01400000000000003,0.009544768336738473
0.015000000000000031,0.010187271902692653
0.016000000000000032,0.010831915412122573
0.017000000000000032,0.011478338327216635
0.018000000000000033,0.012126256088225427
0.019000000000000034,0.012775441264571018
