offset,error
-200,0.0012100597493173305
-199,0.0012052693689681994
-198,0.0012004795035720744
-197,0.0011956901593477955
-196,0.0011909013426134904
-195,0.0011861130597885295
-194,0.0011813253173955582
-193,0.0011765381220625677
-192,0.0011717514805250095
-191,0.0011669653996279913
-190,0.0011621798863284737
-189,0.0011573949476975673
-188,0.0011526105909228628
-187,0.0011478268233108141
-186,0.0011430436522892168
-185,0.0011382610854096802
-184,0.0011334791303502353
-183,0.0011286977949179445
-182,0.0011239170870516243
-181,0.0011191370148246071
-180,0.0011143575864475785
-179,0.0011095788102714944
-178,0.0011048006947905684
-177,0.0011000232486453175
-176,0.0010952464806257335
-175,0.0010904703996744592
-174,0.0010856950148901299
-173,0.0010809203355307397
-172,0.0010761463710171298
-171,0.0010713731309365353
-170,0.0010666006250462674
-169,0.0010618288632774713
-168,0.0010570578557389453
-167,0.0010522876127211337
-166,0.001047518144700186
-165,0.0010427494623421051
-164,0.0010379815765070516
-163,0.0010332144982537295
-162,0.0010284482388439066
-161,0.0010236828097470467
-160,0.0010189182226450894
-159,0.0010141544894373389
-158,0.0010093916222454775
-157,0.0010046296334187679
-156,0.00099986853553933911
-155,0.00099510834142765674
-154,0.00099034906414813772
-153,0.00098559071701491419
-152,0.00098083331359777597
-151,0.00097607686772826629
-150,0.00097132139350594585
-149,0.00096656690530488854
-148,0.00096181341778025836
-147,0.00095706094587519222
-146,0.00095230950482780719
-145,0.00094755911017844357
-144,0.00094280977777708684
-143,0.00093806152379106078
-142,0.00093331436471289495
-141,0.00092856831736845438
-140,0.00092382339892529801
-139,0.00091907962690130685
-138,0.00091433701917353958
-137,0.00090959559398737645
-136,0.00090485536996594111
-135,0.00090011636611979557
-134,0.00089537860185694487
-133,0.00089064209699314212
-132,0.00088590687176250322
-131,0.00088117294682847147
-130,0.00087644034329511795
-129,0.00087170908271876177
-128,0.00086697918712000789
-127,0.00086225067899612978
-126,0.00085752358133385216
-125,0.00085279791762255463
-124,0.00084807371186786974
-123,0.00084335098860575085
-122,0.00083862977291697155
-121,0.00083391009044210692
-120,0.0008291919673969958
-119,0.00082447543058871645
-118,0.00081976050743209807
-117,0.00081504722596674906
-116,0.0008103356148746819
-115,0.00080562570349851511
-114,0.00080091752186027705
-113,0.00079621110068087456
-112,0.00079150647140018135
-111,0.00078680366619783755
-110,0.00078210271801476582
-109,0.00077740366057540522
-108,0.00077270652841073201
-107,0.00076801135688207628
-106,0.00076331818220577469
-105,0.00075862704147867011
-104,0.00075393797270454429
-103,0.00074925101482145183
-102,0.00074456620773006091
-101,0.00073988359232296942
-100,0.00073520321051513801
-99,0.00073052510527535375
-98,0.00072584932065888322
-97,0.00072117590184131582
-96,0.00071650489515361505
-95,0.00071183634811853452
-94,0.0007071703094882958
-93,0.00070250682928373867
-92,0.00069784595883492476
-91,0.00069318775082324001
-90,0.00068853225932513943
-89,0.00068387953985750991
-88,0.00067922964942481541
-87,0.00067458264656800905
-86,0.00066993859141536375
-85,0.00066529754573529032
-84,0.00066065957299115568
-83,0.00065602473839833939
-82,0.00065139310898346939
-81,0.00064676475364604355
-80,0.0006421397432224943
-79,0.00063751815055281826
-78,0.00063290005054989244
-77,0.00062828552027160197
-76,0.00062367463899586702
-75,0.00061906748829879132
-74,0.0006144641521359655
-73,0.00060986471692716596
-72,0.00060526927164453452
-71,0.00060067790790446665
-70,0.00059609072006332696
-69,0.0005915078053172041
-68,0.00058692926380588017
-67,0.0005823551987212247
-66,0.00057778571642021388
-65,0.00057322092654281702
-64,0.00056866094213494061
-63,0.00056410587977672756
-62,0.00055955585971641068
-61,0.00055501100601005617
-60,0.00055047144666741017
-59,0.00054593731380422038
-58,0.00054140874380127302
-57,0.00053688587747052828
-56,0.00053236886022869207
-55,0.00052785784227856337
-54,0.00052335297879856665
-53,0.00051885443014087617
-52,0.00051436236203852446
-51,0.00050987694582196538
-50,0.00050539835864557233
-49,0.00050092678372453152
-48,0.00049646241058265395
-47,0.00049200543531167603
-46,0.00048755606084258438
-45,0.00048311449722958182
-44,0.00047868096194730739
-43,0.00047425568020197567
-42,0.00046983888525713413
-41,0.00046543081877472138
-40,0.00046103173117223613
-39,0.00045664188199674911
-38,0.00045226154031660962
-37,0.0004478909851317224
-36,0.0004435305058032383
-35,0.00043918040250366018
-34,0.00043484098668827219
-33,0.00043051258158894435
-32,0.00042619552273134441
-31,0.00042189015847662111
-30,0.00041759685058871205
-29,0.00041331597482839529
-28,0.00040904792157530999
-27,0.00040479309647909118
-26,0.00040055192114093661
-25,0.0003963248338268172
-24,0.0003921122902136262
-23,0.00038791476416952161
-22,0.00038373274856981753
-21,0.00037956675614961017
-20,0.0003754173203944619
-19,0.00037128499647034536
-18,0.0003671703621940007
-17,0.00036307401904483734
-16,0.00035899659321935281
-15,0.0003549387367290016
-14,0.00035090112854221299
-13,0.00034688447577117587
-12,0.00034288951490368022
-11,0.00033891701308013885
-10,0.00033496776941555599
-9,0.00033104261636580478
-8,0.00032714242113723115
-7,0.00032326808713801852
-6,0.00031942055546917348
-5,0.00031560080645238499
-4,0.0003118098611911121
-3,0.00030804878316049983
-2,0.00030431867982063179
-1,0.00030062070424652311
0,0.00029695605676699282
1,0.00029332598660306849
2,0.00028973179349505883
3,0.00028617482930561814
4,0.00028265649958414136
5,0.00027917826507577046
6,0.00027574164315595517
7,0.00027234820916889981
8,0.00026899959764571267
9,0.00026569750337505807
10,0.00026244368229621677
11,0.00025923995218130893
12,0.00025608819307023137
13,0.00025299034741872018
14,0.00024994841991677355
15,0.00024696447693165597
16,0.00024404064552704846
17,0.00024117911200742152
18,0.00023838211993502188
19,0.00023565196756558879
20,0.000232991004648744
21,0.00023040162853981081
22,0.00022788627957188369
23,0.00022544743564069879
24,0.00022308760596015029
25,0.00022080932395369057
26,0.00021861513925619755
27,0.00021650760881263399
28,0.00021448928707381806
29,0.00021256271530583804
30,0.00021073041004824152
31,0.00020899485077660596
32,0.00020735846684707471
33,0.00020582362382382774
34,0.00020439260931407827
35,0.00020306761845867273
36,0.00020185073924865098
37,0.0002007439378582649
38,0.00019974904420197361
39,0.00019886773793575851
40,0.00019810153513079071
41,0.0001974517758493428
42,0.00019691961284804102
43,0.00019650600162198325
44,0.00019621169198460973
45,0.0001960372213530762
46,0.00019598290987756561
47,0.00019604885751669393
48,0.00019623494312103403
49,0.00019654082554431104
50,0.00019696594675856289
51,0.00019750953690724835
52,0.00019817062119050874
53,0.00019894802844081368
54,0.0001998404012166371
55,0.00020084620721712944
56,0.0002019637518028564
57,0.00020319119139676226
58,0.0002045265475353529
59,0.00020596772134258193
60,0.00020751250820709953
61,0.00020915861245683593
62,0.00021090366184224396
63,0.00021274522165989288
64,0.00021468080837057187
65,0.000216707902589592
66,0.00021882396135062572
67,0.00022102642956758797
68,0.00022331275064110505
69,0.00022568037617625713
70,0.00022812677479674699
71,0.00023064944005660434
72,0.00023324589746433579
73,0.00023591371064595474
74,0.00023865048668242635
75,0.00024145388066427483
76,0.00024432159951125177
77,0.00024725140510850185
78,0.00025024111681256071
79,0.00025328861338133656
80,0.00025639183438180591
81,0.00025954878112794961
82,0.00026275751719958331
83,0.00026601616859032063
84,0.00026932292353015037
85,0.00027267603202505737
86,0.00027607380515304135
87,0.00027951461415261642
88,0.00028299688933675239
89,0.00028651911886207199
90,0.0002900798473801772
91,0.00029367767459508558
92,0.00029731125374815896
93,0.00030097929004931128
94,0.00030468053907111033
95,0.00030841380512011105
96,0.00031217793959801047
97,0.00031597183936328869
98,0.0003197944451025396
99,0.00032364473971924581
100,0.00032752174674644782
101,0.00033142452878869195
102,0.00033535218599763989
103,0.00033930385458479328
104,0.00034327870537410741
105,0.00034727594239653209
106,0.00035129480152796226
107,0.00035533454917163027
108,0.00035939448098543629
109,0.00036347392065447438
110,0.00036757221870860481
111,0.0003716887513847191
112,0.00037582291953312488
113,0.00037997414756726959
114,0.00038414188245588864
115,0.0003883255927566224
116,0.0003925247676899053
117,0.00039673891625202444
118,0.0004009675663660746
119,0.00040521026406958996
120,0.00040946657273753414
121,0.0004137360723393905
122,0.00041801835872908082
123,0.00042231304296638436
124,0.00042661975066865418
125,0.00043093812139156993
126,0.00043526780803770378
127,0.00043960847629175324
128,0.0004439598040812571
129,0.00044832148106167813
130,0.00045269320812483865
131,0.00045707469692956101
132,0.00046146566945358896
133,0.00046586585756580611
134,0.00047027500261779382
135,0.00047469285505387214
136,0.00047911917403873521
137,0.00048355372710188983
138,0.00048799628979809078
139,0.00049244664538303673
140,0.0004969045845036003
141,0.00050136990490190925
142,0.00050584241113263613
143,0.00051032191429284716
144,0.0005148082317638612
145,0.00051930118696447939
146,0.00052380060911513837
147,0.00052830633301239856
148,0.00053281819881329374
149,0.00053733605182912207
150,0.00054185974232815837
151,0.00054638912534695438
152,0.00055092406050971036
153,0.00055546441185549131
154,0.00056001004767275669
155,0.00056456084034098568
156,0.0005691166661790203
157,0.0005736774052997885
158,0.00057824294147116521
159,0.00058281316198264958
160,0.00058738795751760707
161,0.00059196722203081799
162,0.00059655085263105967
163,0.00060113874946856639
164,0.00060573081562704525
165,0.00061032695702015205
166,0.00061492708229210632
167,0.00061953110272236012
168,0.00062413893213409332
169,0.00062875048680634531
170,0.00063336568538968315
171,0.00063798444882518272
172,0.00064260670026660457
173,0.00064723236500563918
174,0.0006518613704000688
175,0.00065649364580470438
176,0.00066112912250502359
177,0.00066576773365332239
178,0.00067040941420735815
179,0.00067505410087129419
180,0.00067970173203890584
181,0.0006843522477389171
182,0.00068900558958239703
183,0.00069366170071213072
184,0.00069832052575385072
185,0.00070298201076929529
186,0.00070764610321098764
187,0.00071231275187865959
188,0.00071698190687729732
189,0.00072165351957667124
190,0.00072632754257235686
191,0.00073100392964813173
192,0.00073568263573974869
193,0.000740363616899969
