offset,error
-200,0.00084915766064603442
-199,0.00084422002577624672
-198,0.0008392838149286258
-197,0.00083434905671150156
-196,0.00082941578039466481
-195,0.00082448401592869185
-194,0.00081955379396493578
-193,0.00081462514587622974
-192,0.00080969810377828249
-191,0.00080477270055184704
-190,0.00079984896986567717
-189,0.00079492694620028951
-188,0.00079000666487254797
-187,0.00078508816206119896
-186,0.00078017147483324604
-185,0.00077525664117133878
-184,0.00077034370000214028
-183,0.00076543269122572686
-182,0.00076052365574607813
-181,0.0007556166355026997
-180,0.00075071167350340988
-179,0.00074580881385838535
-178,0.00074090810181541827
-177,0.0007360095837966043
-176,0.00073111330743633207
-175,0.00072621932162079473
-174,0.00072132767652897532
-173,0.00071643842367523618
-172,0.00071155161595355643
-171,0.00070666730768351909
-170,0.00070178555465805485
-169,0.00069690641419311867
-168,0.00069202994517932818
-167,0.00068715620813563705
-166,0.00068228526526519927
-165,0.00067741718051345903
-164,0.00067255201962861241
-163,0.00066768985022453646
-162,0.00066283074184629142
-161,0.000657974766038324
-160,0.00065312199641551162
-159,0.00064827250873716251
-158,0.00064342638098410483
-157,0.00063858369343904335
-156,0.00063374452877032169
-155,0.0006289089721192491
-154,0.00062407711119113801
-153,0.00061924903635033669
-152,0.00061442484071930626
-151,0.00060960462028205589
-150,0.00060478847399207669
-149,0.00059997650388505651
-148,0.00059516881519656388
-147,0.00059036551648495444
-146,0.00058556671975982611
-145,0.00058077254061618204
-144,0.0005759830983747134
-143,0.00057119851622842099
-142,0.00056641892139596111
-141,0.00056164444528199328
-140,0.00055687522364497545
-139,0.00055211139677269726
-138,0.00054735310966601649
-137,0.00054260051223118701
-136,0.00053785375948126805
-135,0.0005331130117470185
-134,0.0005283784348978337
-133,0.00052365020057322433
-132,0.00051892848642540374
-131,0.00051421347637355748
-130,0.00050950536087039839
-129,0.00050480433718169725
-128,0.00050011060967944669
-127,0.00049542439014935624
-126,0.00049074589811353288
-125,0.00048607536116901113
-124,0.00048141301534312817
-123,0.0004767591054665122
-122,0.00047211388556470243
-121,0.0004674776192693405
-120,0.00046285058025001714
-119,0.00045823305266779369
-118,0.00045362533165163593
-117,0.00044902772379887745
-116,0.00044444054770103025
-115,0.00043986413449625462
-114,0.00043529882844981209
-113,0.00043074498756404605
-112,0.00042620298421930933
-111,0.00042167320584744864
-110,0.00041715605563946554
-109,0.0004126519532890454
-108,0.00040816133577372814
-107,0.00040368465817548137
-106,0.00039922239454259593
-105,0.00039477503879477516
-104,0.00039034310567338435
-103,0.00038592713173882015
-102,0.0003815276764170587
-101,0.00037714532309733991
